"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Arsenic",2018-10-03,"7440-38-2",TRUE,1.4,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Cadmium",2018-10-03,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Calcium",2018-10-03,"7440-70-2",TRUE,26900,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","CHLORIDE (AS CL)",2018-10-03,"16887-00-6",TRUE,30.5,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Chlorophyll A",2018-10-03,"479-61-8",TRUE,1.45,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Copper",2018-10-03,"7440-50-8",TRUE,3.1,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","HARDNESS (AS CACO3)",2018-10-03,"HARD",TRUE,105,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Iron",2018-10-03,"7439-89-6",TRUE,996,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Lead",2018-10-03,"7439-92-1",TRUE,1.2,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Magnesium",2018-10-03,"7439-95-4",TRUE,9230,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Nickel",2018-10-03,"7440-02-0",TRUE,1.4,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Nitrate+Nitrite as Nitrogen",2018-10-03,"NO3NO2N",TRUE,0.611,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Nitrogen",2018-10-03,"KN",TRUE,1.41,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Nitrogen, ammonia (As N)",2018-10-03,"7664-41-7",TRUE,0.0297,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-03,"KN",TRUE,0.8,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","NITROGEN, NITRATE (AS N)",2018-10-03,"14797-55-8",TRUE,0.6,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","NITROGEN, NITRITE",2018-10-03,"14797-65-0",TRUE,0.011,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-03,"7723-14-0",TRUE,0.152,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Silver",2018-10-03,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","NITROGEN, NITRITE",2019-08-15,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","PHOSPHORUS, TOTAL (AS P)",2019-08-15,"7723-14-0",TRUE,0.117,"mg/l",0.018,"mg/l",0.025,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Silver",2019-08-15,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","TURBIDITY",2019-08-15,"TURB",TRUE,13.4,"ntu",0.06,"ntu",1,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Zinc",2019-08-15,"7440-66-6",TRUE,2.7,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-09-18,"ALK",TRUE,196,"mg/l",1.8,"mg/l",2,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Aluminum",2019-09-18,"7429-90-5",TRUE,143,"ug/l",2.3,"ug/l",10,"N","R","lab error ; Accuracy error","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Arsenic",2019-09-18,"7440-38-2",TRUE,1.2,"ug/l",0.32,"ug/l",1,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Cadmium",2019-09-18,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Calcium",2019-09-18,"7440-70-2",TRUE,59400,"ug/l",110,"ug/l",1000,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","CHLORIDE (AS CL)",2019-09-18,"16887-00-6",TRUE,96.8,"mg/l",0.5,"mg/l",2,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Chlorophyll A",2019-09-18,"479-61-8",TRUE,1.46,"ug/l",NA,"ug/l",0.15,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Copper",2019-09-18,"7440-50-8",TRUE,1.6,"ug/l",0.66,"ug/l",1,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","HARDNESS (AS CACO3)",2019-09-18,"HARD",TRUE,246,"mg/l",NA,"mg/l",6.62,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Iron",2019-09-18,"7439-89-6",TRUE,304,"ug/l",13,"ug/l",100,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Lead",2019-09-18,"7439-92-1",TRUE,NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Magnesium",2019-09-18,"7439-95-4",TRUE,23800,"ug/l",68,"ug/l",1000,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Nickel",2019-09-18,"7440-02-0",TRUE,1.3,"ug/l",0.26,"ug/l",1,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Nitrate+Nitrite as Nitrogen",2019-09-18,"NO3NO2N",TRUE,0.802,"mg/l",0.0015,"mg/l",0.002,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Nitrogen",2019-09-18,"7727-37-9",TRUE,1.3,"mg/l",NA,"mg/l",0.1,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Nitrogen, ammonia (As N)",2019-09-18,"7664-41-7",TRUE,0.053,"mg/l",0.003,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","NITROGEN, KJELDAHL, TOTAL",2019-09-18,"KN",TRUE,0.5,"mg/l",0.1,"mg/l",0.1,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","NITROGEN, NITRATE (AS N)",2019-09-18,"14797-55-8",TRUE,0.79,"mg/l",NA,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","NITROGEN, NITRITE",2019-09-18,"14797-65-0",TRUE,0.012,"mg/l",0.007,"mg/l",0.01,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","PHOSPHORUS, TOTAL (AS P)",2019-09-18,"7723-14-0",TRUE,0.125,"mg/l",0.018,"mg/l",0.025,"","A","","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Silver",2019-09-18,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","TURBIDITY",2019-09-18,"TURB",TRUE,8.29,"ntu",0.06,"ntu",1,"","R","estimated value due to Equipment Blank error ; Precision error","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-09182019-W","Zinc",2019-09-18,"7440-66-6",TRUE,NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-10-16,"ALK",TRUE,74,"mg/l",1.8,"mg/l",2,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Aluminum",2019-10-16,"7429-90-5",TRUE,205,"ug/l",2.3,"ug/l",10,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Arsenic",2019-10-16,"7440-38-2",TRUE,0.69,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Cadmium",2019-10-16,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Calcium",2019-10-16,"7440-70-2",TRUE,23800,"ug/l",110,"ug/l",1000,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","CHLORIDE (AS CL)",2019-10-16,"16887-00-6",TRUE,85.8,"mg/l",0.5,"mg/l",2,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Chlorophyll A",2019-10-16,"479-61-8",TRUE,1.67,"ug/l",NA,"ug/l",0.15,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Copper",2019-10-16,"7440-50-8",TRUE,2.6,"ug/l",0.66,"ug/l",1,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","HARDNESS (AS CACO3)",2019-10-16,"HARD",TRUE,97.6,"mg/l",NA,"mg/l",6.62,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Iron",2019-10-16,"7439-89-6",TRUE,459,"ug/l",13,"ug/l",100,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Lead",2019-10-16,"7439-92-1",TRUE,NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Magnesium",2019-10-16,"7439-95-4",TRUE,9300,"ug/l",68,"ug/l",1000,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Nickel",2019-10-16,"7440-02-0",TRUE,0.93,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Nitrate+Nitrite as Nitrogen",2019-10-16,"NO3NO2N",TRUE,0.27,"mg/l",0.0015,"mg/l",0.002,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Nitrogen",2019-10-16,"7727-37-9",TRUE,0.82,"mg/l",NA,"mg/l",0.1,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Nitrogen, ammonia (As N)",2019-10-16,"7664-41-7",TRUE,0.019,"mg/l",0.003,"mg/l",0.01,"","R","Precision error","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","NITROGEN, KJELDAHL, TOTAL",2019-10-16,"KN",TRUE,0.55,"mg/l",0.1,"mg/l",0.1,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","NITROGEN, NITRATE (AS N)",2019-10-16,"14797-55-8",TRUE,0.27,"mg/l",NA,"mg/l",0.01,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","NITROGEN, NITRITE",2019-10-16,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","PHOSPHORUS, TOTAL (AS P)",2019-10-16,"7723-14-0",TRUE,0.0898,"mg/l",0.0036,"mg/l",0.005,"","A","","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Silver",2019-10-16,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","TURBIDITY",2019-10-16,"TURB",TRUE,13.4,"ntu",0.06,"ntu",1,"","R","Precision error","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-10162019-W","Zinc",2019-10-16,"7440-66-6",TRUE,2.7,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1910109","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","HARDNESS (AS CACO3)",2019-07-24,"HARD",TRUE,133,"mg/l",NA,"mg/l",6.62,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Iron",2019-07-24,"7439-89-6",TRUE,1120,"ug/l",13,"ug/l",100,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Lead",2019-07-24,"7439-92-1",TRUE,1.2,"ug/l",0.57,"ug/l",1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Magnesium",2019-07-24,"7439-95-4",TRUE,11900,"ug/l",68,"ug/l",1000,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Nickel",2019-07-24,"7440-02-0",TRUE,1.6,"ug/l",0.26,"ug/l",1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Nitrate+Nitrite as Nitrogen",2019-07-24,"NO3NO2N",TRUE,0.422,"mg/l",0.0015,"mg/l",0.002,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Nitrogen",2019-07-24,"KN",TRUE,1.52,"mg/l",NA,"mg/l",0.1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Nitrogen, ammonia (As N)",2019-07-24,"7664-41-7",TRUE,0.091,"mg/l",0.003,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","NITROGEN, KJELDAHL, TOTAL",2019-07-24,"KN",TRUE,1.1,"mg/l",0.1,"mg/l",0.1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","NITROGEN, NITRATE (AS N)",2019-07-24,"14797-55-8",TRUE,0.41,"mg/l",NA,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","NITROGEN, NITRITE",2019-07-24,"14797-65-0",TRUE,0.012,"mg/l",0.007,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","PHOSPHORUS, TOTAL (AS P)",2019-07-24,"7723-14-0",TRUE,0.17,"mg/l",0.018,"mg/l",0.025,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Silver",2019-07-24,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","TURBIDITY",2019-07-24,"TURB",TRUE,16.7,"ntu",0.06,"ntu",1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Zinc",2019-07-24,"7440-66-6",TRUE,5.5,"ug/l",2.5,"ug/l",5,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-08-15,"ALK",TRUE,180,"mg/l",1.8,"mg/l",2,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Aluminum",2019-08-15,"7429-90-5",TRUE,214,"ug/l",2.3,"ug/l",10,"N","R","lab error","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Arsenic",2019-08-15,"7440-38-2",TRUE,1.4,"ug/l",0.32,"ug/l",1,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Cadmium",2019-08-15,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Calcium",2019-08-15,"7440-70-2",TRUE,57200,"ug/l",110,"ug/l",1000,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","CHLORIDE (AS CL)",2019-08-15,"16887-00-6",TRUE,89.4,"mg/l",0.5,"mg/l",2,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Chlorophyll A",2019-08-15,"479-61-8",TRUE,5.03,"ug/l",NA,"ug/l",0.38,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Copper",2019-08-15,"7440-50-8",TRUE,1.8,"ug/l",0.66,"ug/l",1,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Nitrogen",2019-06-25,"KN",TRUE,0.93,"mg/l",NA,"mg/l",0.1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Nitrogen, ammonia (As N)",2019-06-25,"7664-41-7",TRUE,0.0164,"mg/l",0.0036,"mg/l",0.005,"","R","Accuracy error","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","NITROGEN, KJELDAHL, TOTAL",2019-06-25,"KN",TRUE,0.61,"mg/l",0.1,"mg/l",0.1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","NITROGEN, NITRATE (AS N)",2019-06-25,"14797-55-8",TRUE,0.32,"mg/l",NA,"mg/l",0.01,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","NITROGEN, NITRITE",2019-06-25,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","PHOSPHORUS, TOTAL (AS P)",2019-06-25,"7723-14-0",TRUE,0.109,"mg/l",0.018,"mg/l",0.025,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Silver",2019-06-25,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","TURBIDITY",2019-06-25,"TURB",TRUE,13.5,"ntu",0.06,"ntu",1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Zinc",2019-06-25,"7440-66-6",TRUE,4,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-07-24,"ALK",TRUE,105,"mg/l",1.8,"mg/l",2,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Aluminum",2019-07-24,"7429-90-5",TRUE,383,"ug/l",2.3,"ug/l",10,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-07242019-W","Arsenic",2019-07-24,"7440-38-2",TRUE,2,"ug/l",0.32,"ug/l",1,"","A","","R1907020","3/24/2020",41.300423,-74.47224,"C","1306-0078"
